,full_text,screen_name,user_location,friends_count,followers_count,reply_count,retweet_count,favorite_count,created_date,manual_positivity,index
5047,@secupp @scripta_bene I’m guessing his dose of hydroxychloroquine didn’t help.,rjsnuffy,,116,6,0,0,0,2020-10-02,neu,116912
5048,@WalkerBragman As long as the dosage isn't high it will help if one has flu symptoms. But I get what you're trying to do and it may work on those who don't read or follow up. The Lancet retracted their Hydroxychloroquine study. Go look shit up instead of being stupid.,cylawson8,,214,289,0,0,0,2020-10-02,neu,116913
5049,"@realDonaldTrump So I’m just going to post this now, since someone else did around 9/18-9/20. 
You will recover. Unfortunately.
And use “hydroxychloroquine” to “heal” yourself or rid yourself of a “virus” just to profit off the flood in the market for purchase.",KiNGGiNGERSNAP,"Florida, USA",52,15,1,0,0,2020-10-02,neg,116914
5050,@KatieHill4CA Will he take Hydroxychloroquine?,zyegor1,"Florida, USA",380,163,0,0,0,2020-10-02,neu,116915
5051,@CrnaMinnesota @Dirtynavychick2 @realDonaldTrump @FLOTUS No ones crying fool ! We all know he got Hydroxychloroquine zemax and zinc ! He won’t even know his got it,james60535925,,10,1,1,0,0,2020-10-02,neu,116916
5052,"@realDonaldTrump's #DemonSperm Dr. 👩🏿‍⚕️be like: 
Nurse!
- Irradiate full body with UV light q2h
- 400 mg of #Hydroxychloroquine PO STAT!
- Bleach nebs q20 mins x3 then q4-6h PRN!
- Consult: Chaplain for demon exorcism at bedside.
#COVID19 #TrumpHasCovid
#COVIDIOTS #MedTwitter",YuliyNH,"Los Angeles, CA",402,218,0,0,1,2020-10-02,neu,116917
5053,"@40AcresBuilt The upside is he can claim that Covid-19 is nothing to be afraid of because he ""survived"" it or it isn't as bad as the flu. Or maybe he wants to sell more hydroxychloroquine.",daveh1170,USA,1658,1197,0,0,1,2020-10-02,neu,116918
5054,"@1011_News It'll magically go away in the spring, It'll go away when it gets warmer. Just inject some bleach &amp; use some ultra-violet lights on the inside &amp; he'll be all better. I thought he was protected by taking Hydroxychloroquine? More lies but the Trumpsters will still vote for him!",T3chGuy77,,263,88,0,0,1,2020-10-02,pos,116919
5055,I am thinking the exact same thing.  This could be a BS Hail Mary to sway the election and let’s not forget the Hydroxychloroquine Trump and his crime family invested in.,rjashinn,Sin City,111,156,0,0,0,2020-10-02,neg,116920
5056,"The hydroxychloroquine scam that Trump might push to claim it cures the virus will fall apart because I’m here to remind everyone that he said on television a few months ago that he’s been taking it as a prophylactic, yet still “got Covid”. So again, proof that he’s a bad liar.",KristinBingham,exhaustionville,223,882,0,0,0,2020-10-02,neg,116921
5057,@yeahunoeme @dhershiser @sarahcpr Drug testing would reveal Trump took hydroxychloroquine. Hey... wait a minute...?,Wile_E_Mike,,802,355,0,0,1,2020-10-02,neu,116922
5058,hydroxychloroquine .. Didn’t he take it? I mean @POTUS @realDonaldTrump said he took hydroxychloroquine🤷🏼‍♀️🤔,tweeter_bee,Bay Area,244,17,0,0,1,2020-10-02,neu,116923
5059,@LucyRiseUp He'll take the ones that work. He'll say he took Hydroxychloroquine.,kevinmaherbb,"Palm Beach County, FL",1978,1090,0,0,1,2020-10-02,neu,116924
5060,@FLOTUS @WhiteHouse Hydroxychloroquine stand back and stand by,Chuck_Greystone,Scranton,1701,330,0,0,0,2020-10-02,neg,116925
5061,"@QuizlockST I think the only plausible explanation is that somebody, probably Alexandria Ocasio-Cortez or Ilhan Omar, switched out his hydroxychloroquine solution for a socialism one.",myleshandley87,"Crown Point, IN",157,108,0,0,1,2020-10-02,neu,116926
5062,Thought Covid was a hoax? will T be taking Hydroxychloroquine?,nfw22b,❤️ Philly ❤️,2415,4572,0,0,0,2020-10-02,neu,116927
5063,@AnaKasparian Hydroxychloroquine only works for malaria trump.,Alex68699329,,43,25,0,0,0,2020-10-02,neu,116928
5064,Too bad! Maybe hydroxychloroquine doesn't work after all......the CoVid idiot-in-chief should of worn a mask.,trumpsuce1,,25,115,0,0,0,2020-10-02,neu,116929
5065,"@Dknight10k @katesad829 I dont know. He pulls the rug out from Biden, because everything is now going to be Trump Watch 2020 in the news. Gets to avoid the debates, can come back in a few weeks and say ""it was easy thanks to Hydroxychloroquine"" and rally in the days leading up to the election.",Ghostlore,Canuckada,298,102,0,0,5,2020-10-02,neu,116930
5066,"Oh, no! Did he stop taking #Hydroxychloroquine? ¯\_(ツ)_/¯",BigPicCarlos,"ÜT: 40.862792,-73.923207",725,246,1,0,1,2020-10-02,neu,116931
5067,"@kumailn UNLESS you start taking hydroxychloroquine, beat it and disprove every scientist that fought against it and proving that an old overweight person who lives off of McDonald’s can beat it. This would eventually speak volumes of his initial theory of it all being a hoax. He’s a con.",_SherifH,,211,13,0,0,0,2020-10-02,neg,116932
5068,"@CBCKatie @old_osc I’m having a hard time believing trump tested positive for Covid. His poll #’s are abysmal, debate performance horrible. Claiming Covid and miraculously recovering due to hydroxychloroquine is possible in trump’s world of lies and deceit. He’s desperate. Be prepared.",TBar317,United States,813,231,0,0,3,2020-10-02,neu,116933
5069,@AngelaBelcamino Someone feed @realDonaldTrump Hydroxychloroquine. He threw a fit about this drug so much so let’s find out if his claim works.,maninasuit2,United States,836,542,0,0,0,2020-10-02,neg,116934
5070,"@secupp You mean the hydroxychloroquine didn't work as a preventative, @realDonaldTrump? Or politicizing wearing masks?  And what about the no mask policy, @SWAtlasHoover ?  Scott Atlas should LOSE is medical license!  @cnn @msnbc @foxnews",blackhat_1,NY State,3458,3033,0,0,2,2020-10-02,neg,116935
5071,@perlmutations What happened to hydroxychloroquine? Let's see if it works.,DavidCa12844397,,56,0,0,0,0,2020-10-02,neu,116936
5072,Gonna be funny if trump is cured with hydroxychloroquine,TostitoF,Titletown,5001,115,0,1,2,2020-10-02,neg,116937
5073,"@morethanmySLE Hey genius, Hydroxychloroquine is not a vaccine.",AngieUSA4,,679,285,0,0,0,2020-10-02,neu,116938
5074,@justnic92 @OttawaCitizen He'll credit hydroxychloroquine for his recovery.,MD_Lafrance,"Ottawa, Ontario",201,437,1,0,2,2020-10-02,neu,116939
5075,@realDonaldTrump @FLOTUS Hope this helps you 🤷🏽‍♀️. #COVID19 #TrumpCovid #TrumpHasCovid #Hydroxychloroquine https://t.co/M62Wzni2py,QueenCreo,,1084,409,0,0,0,2020-10-02,neg,116940
5076,@realDonaldTrump @FLOTUS I guess we can now officially announce that hydroxychloroquine is NOT effective!!,Dougie0605,"Belmar, NJ",208,26,10,4,155,2020-10-02,neu,116941
5077,@theMagdalenRose hydroxychloroquine and bleach,IlliterateDino,"Queens, NY",174,267,0,0,0,2020-10-02,neg,116942
5078,"I'd say Trump is on  Intravenous Domestos and Hydroxychloroquine suppositories,   he'll be up and about in no time at all.   #TrumpHasCovid https://t.co/PTLyQ9zBUS",enr56,Planet Covid,3714,2487,0,0,0,2020-10-02,pos,116943
5079,@AnaKasparian I wouldn’t be surprised if trump never took the hydroxychloroquine but only said he did for the sake of marketing.,sidebart,Mûnein,903,125,1,0,2,2020-10-02,neg,116944
5080,@JeffreyGuterman Doesn't he want to take hydroxychloroquine?,Poquott53,,140,48,0,0,0,2020-10-02,neu,116945
5081,@realDonaldTrump @gtconway3d @FLOTUS It couldn’t happen to a more deserving person. What happened to the hydroxychloroquine you were taking? I thought it was a cure. Maybe you can drink some bleach or get some UV rays inside your lungs since that’s what you suggested for others. #VoteHimOut,WJournies,,218,153,0,0,0,2020-10-02,neg,116946
5082,@cnnbrk bleach and hydroxychloroquine ! thats the ticket!!,swamisteve2,"Florida, USA",599,314,0,0,0,2020-10-02,neg,116947
5083,"Granny in Boca FL, HCQ, &amp; therapy Initial
Supportive Oxygen Therapy &amp; Early Ventilator Use
January March 2020 Hydroxychloroquine FDA EUA March 2020 COVID Treatment Evolution Convalescent Plasma April 2020 Remdesivir: FDA EUA  05 Anticoagulation Therapy May 2020 Dexamethasone",Josevarney,Toronto,2687,420,0,0,0,2020-10-02,neu,116948
5084,@PeterAlexander I thought he was taking hydroxychloroquine like gummy bears daily,RIPEdith,"Coppell, TX",160,493,0,0,0,2020-10-02,pos,116949
5085,@AnaCabrera @gtconway3d Trumps Oct Surprise.  Hoax COVID media yak for weeks. 2 Weeks later appears refreshed because he took Hydroxychloroquine,patriotsavers,,55,0,0,0,0,2020-10-02,neu,116950
5086,@joncoopertweets @SheilaKleinhans Will trump be cured by hydroxychloroquine? October surprise? #neverTrustTrump,Mochadriven,"Walnut Creek, CA",21603,21573,0,0,2,2020-10-02,neu,116951
5087,"Dear @potus and @flotus, it's not really Covid19, it's a hoax, and it will disappear like a miracle. You don't even have to wear a mask. Just take a shot of disinfectant, a UV light up your ass, and some hydroxychloroquine, and you'll be fine in no time. Thoughts and prayers 🙏",enid_magali,,1353,1026,0,0,1,2020-10-02,pos,116952
5088,"@realDonaldTrump @FLOTUS HYDROXYCHLOROQUINE  take it. That will save ur life. That what ur said, right?",OhHaNi82033429,"Hoover, Alabama",185,49,0,0,0,2020-10-02,neu,116953
5089,@realDonaldTrump @FLOTUS Does this mean hydroxychloroquine DOESN'T work,barum_hammer,England,1464,360,0,0,0,2020-10-02,neu,116954
5090,"@maggieNYT @Yamiche Has he tried:

1. Hydroxychloroquine?
2. Convalescent plasma?
3. Bleach?
4. A UV light somehow inserted into his body?
5. Raising the temperature?
6. Waiting for it to just disappear?",skiskamp,Planet 10! (real soon),355,118,0,0,1,2020-10-02,neu,116955
5091,"@TheRealHoarse I guess taking the wonder drug, hydroxychloroquine, that he claimed to take didn’t work.",Sandi22373974,,86,2,0,0,0,2020-10-02,neu,116956
5092,@harrylitman They will be fine. Plenty of hydroxychloroquine and bleach.,guimond94,,184,14,0,0,0,2020-10-02,pos,116957
5093,@smerconish @costareports @realDonaldTrump @SXMPOTUS @SIRIUSXM Trumps Oct Surprise.  Hoax COVID media yak for weeks. 2 Weeks later appears refreshed because he took Hydroxychloroquine,patriotsavers,,55,0,0,0,1,2020-10-02,neu,116958
5094,@maggieNYT bleach and hydroxychloroquine ! thats the ticket!!,swamisteve2,"Florida, USA",599,314,0,0,0,2020-10-02,neg,116959
5095,@ElizabethEThorp He can really plug the hydroxychloroquine soon.,keith_pochick,"Charlotte, NC",915,8241,0,0,3,2020-10-02,pos,116960
5096,"@1a @cjane87 Why not lie about having COVID? It would get him out of debating Biden, it would distract away from taxes, pro-white supremacist remarks, and the fact that he is losing ground on this election. He will come back in 2 weeks completely healthy and claiming hydroxychloroquine works",tenacious_p_,,122,14,0,0,0,2020-10-02,neu,116961
5097,@jjam6 @NormOrnstein @sbg1 I’m not a conspiracy theorist either but there is no TRUST with this president. I wouldn’t put it past him to fake it all for sympathy votes. Or have a miraculous recovery touting hydroxychloroquine.,WokeBoomer1960,,66,19,1,0,1,2020-10-02,neg,116962
5098,"@stoney570 @uberbratwurst @DrMan_Hat_Tan No, I paid cash. And it was cheap. Just over R300 (with Stilpayne 4headache).
The Azythromycin treatment only consists of 3 tablets, for R181.
The hydroxychloroquine was +_ R65 for 30 and the Zinc, over the counter, about R70.
The Azythromycin was most expensive.",jillianalcott,South AFRICA,712,1641,1,0,1,2020-10-02,neu,116963
5099,@AngryInAGoodWay @AngrierWHStaff I imagine that he will say hydroxychloroquine will have saved him. How much has he bought?,MarcNagra,,30,11,0,0,0,2020-10-02,neu,116964
5100,"As soon as I hear ""Hydroxychloroquine"" from this administration for Trump, I am calling it as it is....CRAP.... (PS: It sure didn't help Herman Cain....)",Elementalistly,My Brain...,414,448,1,0,0,2020-10-02,neg,116965
5101,@glkitty0603 @leap441 @IvankaTrump But he would claim hydroxychloroquine does. And since when do trump’s SWALLOWERS know the difference between a vaccine and a cure?,viens_rd,,28,8,1,0,0,2020-10-02,neu,116966
5102,@HKrassenstein Dont worry he will take HYDROXYCHLOROQUINE,OhHaNi82033429,"Hoover, Alabama",185,49,0,0,0,2020-10-02,pos,116967
5103,"@WESH I guess taking the wonder drug, hydroxychloroquine, that he claimed to take didn’t work.",Sandi22373974,,86,2,0,0,0,2020-10-02,neu,116968
5104,@jmp2076 @amandacarpenter Aren't you overreacting?  This is no worse than the flu!  A few shots of hydroxychloroquine and some ordinary household disinfectant and he'll be fine.,Galenajim1,"Chicago, IL",1776,67,1,0,4,2020-10-02,pos,116969
5105,@realDonaldTrump praying for you and @FLOTUS to get well asap! Take the hydroxychloroquine!,ChrisSlawek,South of the Mason Dixon line,2806,1435,0,0,0,2020-10-02,pos,116970
5106,@CGasparino That was months ago that the President took hydroxychloroquine,matunglui888,Hong Kong,381,11,0,0,0,2020-10-02,neu,116971
5107,"@CNN Well, he said that he takes HYDROXYCHLOROQUINE everyday. I think didn't work for him.",OhHaNi82033429,"Hoover, Alabama",185,49,0,0,6,2020-10-02,neu,116972
5108,@TomFitton Is @realDonaldTrump taking hydroxychloroquine?,jpwilloughby,A bunker in middle America,468,1594,0,0,0,2020-10-02,neu,116973
5109,Hoping he insists on being treated with hydroxychloroquine.,TweetKnick,,1973,1032,1,0,0,2020-10-02,neu,116974
5110,@MajorPatriot Maybe hydroxychloroquine is a vaccine as well as a cure and nothing will happen https://t.co/6D05gYB5zw,Maxxdog407,,835,339,0,0,0,2020-10-02,pos,116975
5111,@BetteMidler Wasn't he taking hydroxychloroquine to prevent this from happening?  I guess it didn't work.,IndependentlyI,,158,46,0,0,1,2020-10-02,neu,116976
5112,"@KevinMKruse @moomurray 

Agree with your noble statement.

It looks like the hydroxychloroquine didn't work.

Mr. Trump should have worn a mask and listened to rather than ridiculed his scientific advisors.",BartelloniJohn,"Fairfax City, Virginia",652,44,0,0,0,2020-10-02,neg,116977
5113,That hydroxychloroquine must not have worked.. strange.,JazzDelAnkh,☥ Louisiana ☥,454,1589,0,0,2,2020-10-02,neu,116978
5114,@AngrierWHStaff I wonder if he will rely on Hydroxychloroquine as he touted it incessently,aff417,United States,66,11,0,0,0,2020-10-02,neu,116979
5115,"Hydroxychloroquine still doesn’t cure:

Racism
Mental illnesses
Ego
Bigotry 
Privilege 
Chronic Lies
Tax fraud
210,000 already dead

#TrumpHasCovid
#Hydroxychloroquine #fridaymorning https://t.co/XmjynAUdGh",ScandalWines,,476,690,0,1,1,2020-10-02,neu,116980
5116,"@AnaKasparian I have no idea whether it works or not, nor am I making a claim that does, the claim is not that hydroxychloroquine stops you from contracting the virus, the claim is you get better health outcomes once you contract the virus. Try and keep up.",JamesAnglicus,,1251,100,0,0,3,2020-10-02,neu,116981
5117,"I just don’t buy it. For a “couple” that never seem to even face each other to both come down with COVID together guaranteeing free publicity one month before election, while taking attention away from incriminating tapes for the vamp. Might be another hydroxychloroquine ad.",zTiredScientist,"St Paul, MN",1285,806,0,1,3,2020-10-02,neg,116982
5118,@iHartEricka And he'll thank hydroxychloroquine for his recoup,covfefe2016c,Texas,67,22,1,0,1,2020-10-02,neu,116983
5119,"@PatriotPete01 @JuliaTolliver @Yamiche @Sifill_LDF @JoeBiden @VP Don’t forget Hydroxychloroquine. After all, he has to sell his stockpile somehow.",medit8now,"Delaware, USA",17285,22718,0,0,0,2020-10-02,neu,116984
5120,@realDonaldTrump You’re delusional.  Take more hydroxychloroquine and call me later. 🤙🏼🤒,MadMatt15578654,,144,11,0,0,0,2020-10-02,neg,116985
5121,@benshapiro Why of course we send thoughts and prayers to POTUS and FLOTUS despite his constant ridicule of people wearing masks and his constant spread of disinformation and his super spreader rallies. Tell him to have some hydroxychloroquine on me.,STEFANIE_votes,"United States, PA",203,152,0,0,0,2020-10-02,neg,116986
